Nome,Idade,Salario,Estado,Data_Admissao,Cargo
Lucas Pereira,39.0,7564.0,Paraná,09/06/2021,Gerente
Pedro Lima,30.0,5345.0,Paraná,15/02/2026,Gerente
Ana Costa,36.0,5527.0,São Paulo,23/05/2021,Técnico
Carlos Oliveira,62.0,3868.0,Paraná,20/02/2018,Analista
Carlos Oliveira,48.0,3669.0,São Paulo,08/07/2023,Estagiário
Carlos Oliveira,23.0,5866.0,São Paulo,09/01/2022,Desenvolvedor
Ana Costa,34.0,12620.0,São Paulo,09/09/2020,Técnico
Fernanda Rocha,36.0,2334.0,Rio de Janeiro,05/12/2025,Gerente
Camila Martins,60.0,14971.0,Rio de Janeiro,16/04/2019,Estagiário
João Silva,28.0,14786.0,Rio de Janeiro,20/05/2024,Desenvolvedor
Ana Costa,61.0,11224.0,Santa Catarina,16/07/2025,Analista
Fernanda Rocha,35.0,4773.0,Santa Catarina,13/02/2025,Estagiário
Maria Souza,28.0,7203.0,Minas Gerais,23/07/2023,Cientista de Dados
Maria Souza,38.0,5935.0,Minas Gerais,14/07/2022,Analista
Carlos Oliveira,46.0,13240.0,Paraná,29/04/2018,Analista
Lucas Pereira,44.0,3327.0,Rio de Janeiro,06/03/2023,Analista
Carlos Oliveira,44.0,9705.0,Paraná,14/02/2023,Técnico
Pedro Lima,22.0,6326.0,Minas Gerais,11/09/2023,Gerente
Fernanda Rocha,27.0,9116.0,Bahia,14/11/2021,Estagiário
Pedro Lima,49.0,2406.0,São Paulo,14/08/2024,Desenvolvedor
Bruno Almeida,59.0,3115.0,Minas Gerais,26/12/2023,Cientista de Dados
Lucas Pereira,20.0,11916.0,São Paulo,29/01/2025,Técnico
Maria Souza,58.0,13332.0,São Paulo,13/11/2019,Estagiário
Juliana Santos,41.0,8856.0,São Paulo,16/12/2023,Técnico
Bruno Almeida,57.0,12992.0,Rio de Janeiro,16/07/2024,Estagiário
Fernanda Rocha,36.0,12901.0,Bahia,30/10/2018,Técnico
Carlos Oliveira,47.0,6749.0,Rio de Janeiro,03/06/2023,Estagiário
Carlos Oliveira,19.0,12584.0,Minas Gerais,02/03/2018,Gerente
Fernanda Rocha,36.0,14509.0,Rio de Janeiro,14/12/2021,Desenvolvedor
Pedro Lima,58.0,3391.0,São Paulo,11/12/2022,Gerente
Bruno Almeida,29.0,5089.0,São Paulo,02/07/2022,Desenvolvedor
Fernanda Rocha,36.0,14031.0,Minas Gerais,03/04/2023,Analista
Bruno Almeida,53.0,7792.0,São Paulo,27/02/2018,Estagiário
Camila Martins,42.0,12261.0,Minas Gerais,27/07/2025,Analista
Camila Martins,32.0,12411.0,São Paulo,17/03/2023,Cientista de Dados
Carlos Oliveira,49.0,3702.0,São Paulo,11/01/2024,Técnico
Lucas Pereira,44.0,11422.0,São Paulo,06/05/2025,Estagiário
Juliana Santos,31.0,9064.0,Paraná,25/01/2022,Técnico
João Silva,43.0,6320.0,Rio de Janeiro,06/02/2023,Analista
Juliana Santos,33.0,3863.0,Santa Catarina,10/09/2018,Técnico
Pedro Lima,56.0,1846.0,Rio de Janeiro,17/06/2019,Técnico
Maria Souza,48.0,9144.0,Minas Gerais,28/08/2024,Desenvolvedor
Lucas Pereira,37.0,9304.0,São Paulo,16/05/2023,Analista
Maria Souza,38.0,11766.0,São Paulo,01/06/2019,Analista
Camila Martins,51.0,6631.0,Paraná,15/10/2024,Desenvolvedor
Lucas Pereira,64.0,5322.0,Minas Gerais,24/07/2020,Estagiário
Maria Souza,65.0,13904.0,Minas Gerais,28/03/2024,Técnico
Juliana Santos,60.0,14092.0,Minas Gerais,30/07/2018,Cientista de Dados
Fernanda Rocha,32.0,3573.0,Minas Gerais,14/02/2022,Desenvolvedor
Camila Martins,57.0,12858.0,Bahia,30/10/2024,Analista
Maria Souza,65.0,10491.0,Rio de Janeiro,16/09/2022,Estagiário
Fernanda Rocha,44.0,6275.0,Rio de Janeiro,12/04/2019,Desenvolvedor
Carlos Oliveira,20.0,5412.0,Minas Gerais,13/08/2018,Desenvolvedor
Carlos Oliveira,38.0,3765.0,São Paulo,30/10/2022,Estagiário
Juliana Santos,22.0,8305.0,São Paulo,18/03/2018,Estagiário
Bruno Almeida,36.0,3687.0,Minas Gerais,23/08/2021,Analista
Maria Souza,45.0,3534.0,Rio de Janeiro,09/08/2024,Estagiário
Juliana Santos,28.0,3051.0,Bahia,13/04/2019,Cientista de Dados
Pedro Lima,33.0,3484.0,São Paulo,19/03/2020,Gerente
Fernanda Rocha,47.0,14160.0,Santa Catarina,13/01/2023,Desenvolvedor
Juliana Santos,27.0,9005.0,São Paulo,17/12/2022,Estagiário
Lucas Pereira,42.0,9381.0,Santa Catarina,18/06/2018,Desenvolvedor
Fernanda Rocha,51.0,10364.0,Santa Catarina,30/01/2022,Técnico
João Silva,58.0,12405.0,Minas Gerais,12/09/2021,Analista
Camila Martins,27.0,7261.0,São Paulo,11/06/2025,Desenvolvedor
Pedro Lima,56.0,13413.0,São Paulo,08/04/2024,Gerente
Lucas Pereira,23.0,12384.0,Minas Gerais,22/01/2022,Desenvolvedor
Fernanda Rocha,30.0,5511.0,São Paulo,13/11/2018,Técnico
Lucas Pereira,20.0,12645.0,Minas Gerais,21/06/2019,Desenvolvedor
Pedro Lima,64.0,8970.0,São Paulo,02/01/2022,Estagiário
Fernanda Rocha,32.0,10549.0,Rio de Janeiro,06/04/2023,Gerente
Carlos Oliveira,42.0,10039.0,Bahia,26/10/2019,Estagiário
Juliana Santos,53.0,3480.0,Bahia,13/03/2021,Analista
Ana Costa,19.0,7021.0,São Paulo,16/04/2025,Cientista de Dados
Fernanda Rocha,56.0,10582.0,São Paulo,10/12/2023,Cientista de Dados
Ana Costa,54.0,8625.0,São Paulo,30/06/2025,Cientista de Dados
Lucas Pereira,53.0,2133.0,Minas Gerais,28/06/2018,Estagiário
Fernanda Rocha,62.0,9640.0,São Paulo,16/09/2018,Técnico
Ana Costa,20.0,6970.0,Rio de Janeiro,20/06/2022,Desenvolvedor
João Silva,59.0,7238.0,Rio de Janeiro,16/02/2022,Analista
Pedro Lima,49.0,13138.0,Paraná,28/10/2023,Gerente
Pedro Lima,52.0,6613.0,Minas Gerais,24/11/2018,Analista
Fernanda Rocha,40.0,9125.0,São Paulo,15/12/2021,Cientista de Dados
Maria Souza,60.0,12245.0,Minas Gerais,10/03/2023,Gerente
Fernanda Rocha,20.0,3868.0,São Paulo,27/03/2025,Técnico
Fernanda Rocha,41.0,7895.0,Paraná,08/06/2024,Analista
Maria Souza,19.0,13853.0,São Paulo,22/10/2023,Estagiário
Ana Costa,57.0,6478.0,Paraná,18/05/2019,Técnico
Maria Souza,61.0,7036.0,Minas Gerais,23/09/2018,Cientista de Dados
Pedro Lima,41.0,10135.0,Rio de Janeiro,03/04/2020,Analista
Fernanda Rocha,53.0,3926.0,Santa Catarina,27/09/2018,Analista
Bruno Almeida,54.0,3008.0,São Paulo,16/03/2025,Gerente
Pedro Lima,28.0,7086.0,Rio de Janeiro,27/10/2023,Gerente
Pedro Lima,58.0,6761.0,Santa Catarina,18/01/2019,Desenvolvedor
Ana Costa,54.0,8625.0,Santa Catarina,05/05/2018,Cientista de Dados
Pedro Lima,38.0,13569.0,Minas Gerais,15/11/2021,Cientista de Dados
Pedro Lima,38.0,11264.0,Minas Gerais,15/10/2019,Técnico
Fernanda Rocha,36.0,10593.0,São Paulo,01/11/2022,Analista
Bruno Almeida,21.0,11143.0,Bahia,24/01/2022,Técnico
Camila Martins,61.0,11811.0,São Paulo,01/02/2019,Técnico
Pedro Lima,56.0,10246.0,São Paulo,16/11/2024,Gerente
Juliana Santos,50.0,10151.0,Bahia,12/12/2025,Estagiário
Bruno Almeida,55.0,6840.0,São Paulo,28/04/2023,Desenvolvedor
João Silva,55.0,9671.0,São Paulo,20/01/2025,Desenvolvedor
João Silva,54.0,13277.0,São Paulo,19/03/2018,Técnico
Camila Martins,48.0,13855.0,São Paulo,20/07/2019,Cientista de Dados
Juliana Santos,29.0,9331.0,Bahia,16/02/2024,Gerente
Carlos Oliveira,57.0,9732.0,Rio de Janeiro,16/02/2021,Técnico
Ana Costa,62.0,13350.0,Paraná,20/05/2023,Gerente
Camila Martins,61.0,10699.0,Minas Gerais,14/11/2021,Estagiário
Fernanda Rocha,59.0,6001.0,Paraná,04/07/2020,Técnico
Maria Souza,61.0,14428.0,São Paulo,04/03/2024,Analista
Ana Costa,36.0,7062.0,Rio de Janeiro,31/08/2018,Cientista de Dados
João Silva,29.0,8646.0,São Paulo,15/06/2022,Analista
João Silva,18.0,6688.0,Santa Catarina,16/03/2019,Desenvolvedor
Pedro Lima,50.0,9468.0,Rio de Janeiro,07/04/2019,Técnico
Juliana Santos,36.0,11102.0,Rio de Janeiro,11/07/2024,Técnico
Maria Souza,29.0,4103.0,Paraná,13/10/2020,Gerente
Carlos Oliveira,55.0,13643.0,Santa Catarina,12/07/2020,Analista
Pedro Lima,43.0,13040.0,Bahia,27/06/2021,Cientista de Dados
Ana Costa,26.0,9634.0,São Paulo,17/10/2024,Estagiário
Ana Costa,33.0,12946.0,Santa Catarina,23/11/2023,Analista
Lucas Pereira,50.0,5112.0,Santa Catarina,06/09/2019,Desenvolvedor
Camila Martins,49.0,3289.0,Bahia,16/08/2018,Estagiário
Lucas Pereira,21.0,2930.0,Paraná,21/03/2021,Analista
Bruno Almeida,41.0,8066.0,Paraná,19/03/2022,Estagiário
Juliana Santos,25.0,4724.0,São Paulo,07/12/2023,Estagiário
Carlos Oliveira,47.0,12834.0,Bahia,19/12/2023,Estagiário
Maria Souza,20.0,12616.0,São Paulo,06/03/2018,Desenvolvedor
João Silva,33.0,13933.0,São Paulo,03/12/2022,Estagiário
Carlos Oliveira,32.0,13785.0,Santa Catarina,23/06/2024,Gerente
Lucas Pereira,32.0,8575.0,Rio de Janeiro,09/07/2018,Gerente
Bruno Almeida,53.0,9920.0,São Paulo,20/03/2025,Gerente
Carlos Oliveira,42.0,4812.0,Bahia,14/09/2020,Estagiário
Lucas Pereira,44.0,8624.0,Bahia,04/07/2019,Desenvolvedor
Juliana Santos,23.0,10575.0,Rio de Janeiro,04/01/2021,Analista
Camila Martins,64.0,12801.0,Bahia,18/05/2023,Técnico
Ana Costa,65.0,3722.0,Paraná,20/10/2025,Técnico
Carlos Oliveira,42.0,9439.0,Bahia,11/01/2022,Cientista de Dados
Fernanda Rocha,38.0,5128.0,Minas Gerais,23/08/2022,Gerente
Camila Martins,55.0,13596.0,Minas Gerais,17/09/2019,Gerente
Juliana Santos,34.0,14306.0,Paraná,13/03/2025,Cientista de Dados
Camila Martins,48.0,12601.0,Paraná,28/01/2018,Analista
Carlos Oliveira,19.0,10028.0,Minas Gerais,15/03/2019,Técnico
Juliana Santos,35.0,14824.0,Minas Gerais,09/03/2022,Analista
Maria Souza,59.0,12447.0,São Paulo,19/07/2022,Analista
Maria Souza,49.0,8909.0,Minas Gerais,26/01/2019,Desenvolvedor
Camila Martins,48.0,6241.0,São Paulo,04/09/2025,Analista
Juliana Santos,19.0,5194.0,Santa Catarina,29/12/2025,Técnico
Bruno Almeida,61.0,10656.0,Minas Gerais,28/07/2019,Estagiário
Bruno Almeida,32.0,3045.0,São Paulo,19/11/2024,Desenvolvedor
Fernanda Rocha,49.0,5537.0,Minas Gerais,18/03/2022,Desenvolvedor
Carlos Oliveira,33.0,13483.0,São Paulo,02/01/2021,Analista
Juliana Santos,24.0,3299.0,São Paulo,27/12/2022,Gerente
Bruno Almeida,18.0,6581.0,Minas Gerais,13/12/2018,Estagiário
Pedro Lima,61.0,8037.0,São Paulo,06/01/2021,Técnico
Carlos Oliveira,48.0,14623.0,São Paulo,27/10/2020,Gerente
Pedro Lima,37.0,1910.0,Minas Gerais,15/12/2024,Gerente
Camila Martins,26.0,6722.0,Minas Gerais,18/10/2025,Desenvolvedor
Fernanda Rocha,54.0,14611.0,Rio de Janeiro,21/03/2022,Gerente
Camila Martins,52.0,4747.0,Bahia,26/02/2026,Analista
Maria Souza,44.0,12826.0,Paraná,07/02/2025,Técnico
Maria Souza,46.0,11596.0,Paraná,30/06/2022,Desenvolvedor
Juliana Santos,62.0,10596.0,Santa Catarina,15/12/2018,Cientista de Dados
Camila Martins,32.0,9103.0,Minas Gerais,03/12/2023,Estagiário
Maria Souza,36.0,8615.0,São Paulo,10/03/2026,Analista
Juliana Santos,48.0,3399.0,Paraná,24/10/2025,Cientista de Dados
Juliana Santos,59.0,3591.0,São Paulo,26/09/2020,Cientista de Dados
Ana Costa,43.0,12117.0,São Paulo,03/08/2025,Técnico
Camila Martins,45.0,8170.0,São Paulo,29/05/2020,Cientista de Dados
Lucas Pereira,29.0,7793.0,Minas Gerais,18/02/2023,Técnico
Camila Martins,42.0,11815.0,Minas Gerais,13/04/2019,Desenvolvedor
Carlos Oliveira,57.0,11469.0,São Paulo,03/07/2019,Cientista de Dados
Lucas Pereira,42.0,8652.0,Santa Catarina,12/06/2024,Técnico
Pedro Lima,53.0,4533.0,Paraná,29/07/2019,Gerente
João Silva,49.0,4036.0,Rio de Janeiro,19/04/2024,Estagiário
Fernanda Rocha,49.0,4540.0,São Paulo,07/05/2018,Desenvolvedor
Fernanda Rocha,54.0,13965.0,Paraná,24/09/2023,Desenvolvedor
Lucas Pereira,20.0,14251.0,Paraná,14/06/2020,Desenvolvedor
João Silva,46.0,6105.0,Minas Gerais,04/12/2022,Analista
Juliana Santos,63.0,11798.0,Minas Gerais,28/11/2024,Técnico
Lucas Pereira,35.0,11578.0,Bahia,18/08/2021,Técnico
Maria Souza,26.0,14089.0,Minas Gerais,02/09/2021,Analista
Ana Costa,61.0,8234.0,Paraná,23/06/2024,Técnico
Maria Souza,43.0,10247.0,São Paulo,20/02/2022,Cientista de Dados
Maria Souza,64.0,9311.0,Minas Gerais,30/12/2023,Analista
Carlos Oliveira,39.0,10767.0,Santa Catarina,07/05/2024,Técnico
Fernanda Rocha,19.0,3835.0,São Paulo,13/02/2023,Estagiário
Carlos Oliveira,64.0,13259.0,Rio de Janeiro,08/05/2025,Estagiário
Ana Costa,51.0,12940.0,Paraná,02/03/2018,Analista
Fernanda Rocha,22.0,5551.0,Minas Gerais,13/03/2026,Analista
Pedro Lima,44.0,11893.0,Paraná,22/12/2018,Técnico
João Silva,60.0,6742.0,Rio de Janeiro,21/10/2024,Desenvolvedor
Ana Costa,49.0,8122.0,São Paulo,08/09/2023,Técnico
Juliana Santos,26.0,8137.0,Santa Catarina,02/05/2022,Estagiário
João Silva,55.0,2906.0,São Paulo,02/06/2020,Gerente
Lucas Pereira,44.0,8739.0,Minas Gerais,03/08/2025,Analista
Ana Costa,27.0,10588.0,Minas Gerais,30/07/2024,Estagiário
Bruno Almeida,64.0,5709.0,São Paulo,20/12/2018,Técnico
Pedro Lima,25.0,2007.0,São Paulo,16/02/2018,Cientista de Dados
Carlos Oliveira,28.0,7892.0,São Paulo,01/05/2021,Cientista de Dados
Camila Martins,28.0,7824.0,São Paulo,26/02/2019,Gerente
João Silva,33.0,2553.0,São Paulo,18/04/2022,Gerente
João Silva,29.0,5456.0,Bahia,01/07/2022,Analista
Maria Souza,53.0,9283.0,São Paulo,01/04/2020,Gerente
Camila Martins,49.0,14458.0,São Paulo,17/02/2024,Cientista de Dados
João Silva,39.0,1823.0,Minas Gerais,26/02/2026,Cientista de Dados
João Silva,27.0,13459.0,Rio de Janeiro,29/06/2018,Analista
Ana Costa,36.0,6076.0,Minas Gerais,11/10/2025,Estagiário
Pedro Lima,55.0,3585.0,São Paulo,05/11/2019,Analista
Ana Costa,46.0,6851.0,Paraná,07/05/2019,Gerente
João Silva,31.0,7170.0,São Paulo,22/12/2025,Analista
Pedro Lima,19.0,8425.0,Paraná,03/03/2024,Desenvolvedor
João Silva,32.0,3941.0,Rio de Janeiro,03/05/2022,Estagiário
Maria Souza,19.0,2856.0,Rio de Janeiro,22/12/2022,Cientista de Dados
Fernanda Rocha,21.0,4552.0,Santa Catarina,15/02/2026,Estagiário
Pedro Lima,35.0,6385.0,Paraná,22/05/2018,Técnico
Lucas Pereira,48.0,2799.0,São Paulo,18/04/2022,Gerente
Lucas Pereira,19.0,8066.0,Minas Gerais,09/02/2024,Estagiário
João Silva,38.0,11583.0,Rio de Janeiro,24/02/2021,Analista
Ana Costa,28.0,3440.0,Rio de Janeiro,14/09/2020,Cientista de Dados
Ana Costa,54.0,14864.0,Minas Gerais,13/12/2019,Gerente
Camila Martins,19.0,13325.0,Minas Gerais,27/04/2024,Desenvolvedor
Lucas Pereira,41.0,2988.0,Minas Gerais,05/06/2025,Cientista de Dados
Bruno Almeida,58.0,9782.0,Minas Gerais,12/06/2025,Técnico
Camila Martins,29.0,7999.0,Rio de Janeiro,21/09/2025,Cientista de Dados
Bruno Almeida,54.0,2330.0,São Paulo,27/07/2021,Desenvolvedor
Maria Souza,33.0,7482.0,Minas Gerais,18/02/2025,Técnico
João Silva,34.0,5235.0,São Paulo,05/10/2018,Cientista de Dados
Bruno Almeida,28.0,8583.0,Paraná,12/09/2021,Estagiário
Ana Costa,28.0,9193.0,São Paulo,22/04/2021,Analista
Bruno Almeida,28.0,13792.0,São Paulo,17/01/2019,Desenvolvedor
Pedro Lima,56.0,8913.0,São Paulo,19/02/2019,Analista
Maria Souza,37.0,14659.0,Minas Gerais,27/06/2023,Estagiário
Bruno Almeida,41.0,4856.0,Paraná,14/12/2020,Analista
Lucas Pereira,54.0,12900.0,Santa Catarina,08/05/2019,Técnico
Pedro Lima,20.0,8736.0,São Paulo,19/11/2022,Cientista de Dados
Maria Souza,23.0,8158.0,Bahia,11/03/2024,Estagiário
Camila Martins,55.0,10361.0,Minas Gerais,25/08/2022,Analista
Maria Souza,54.0,14572.0,São Paulo,03/01/2024,Gerente
Fernanda Rocha,20.0,4621.0,São Paulo,13/08/2019,Estagiário
Juliana Santos,62.0,5692.0,São Paulo,01/05/2023,Cientista de Dados
Carlos Oliveira,49.0,13206.0,São Paulo,05/07/2019,Técnico
Bruno Almeida,56.0,12376.0,São Paulo,15/12/2022,Técnico
Juliana Santos,21.0,10242.0,São Paulo,28/06/2021,Analista
João Silva,29.0,4958.0,Rio de Janeiro,18/10/2020,Analista
Fernanda Rocha,50.0,8303.0,São Paulo,06/05/2018,Cientista de Dados
Camila Martins,31.0,5426.0,Rio de Janeiro,26/04/2020,Cientista de Dados
João Silva,48.0,3967.0,São Paulo,04/02/2018,Desenvolvedor
Carlos Oliveira,45.0,7968.0,Minas Gerais,29/10/2020,Estagiário
Maria Souza,18.0,10180.0,Minas Gerais,04/05/2025,Desenvolvedor
Carlos Oliveira,58.0,7127.0,Rio de Janeiro,05/11/2025,Gerente
Ana Costa,21.0,14996.0,Santa Catarina,29/05/2025,Estagiário
Carlos Oliveira,44.0,8428.0,Minas Gerais,25/05/2018,Cientista de Dados
Ana Costa,61.0,10559.0,Paraná,01/08/2022,Cientista de Dados
Carlos Oliveira,24.0,9513.0,São Paulo,25/11/2020,Cientista de Dados
Juliana Santos,59.0,3263.0,Rio de Janeiro,07/03/2020,Gerente
Camila Martins,36.0,9398.0,São Paulo,08/08/2018,Estagiário
Camila Martins,47.0,4146.0,Minas Gerais,09/01/2020,Cientista de Dados
João Silva,46.0,6281.0,Rio de Janeiro,18/06/2024,Técnico
Bruno Almeida,43.0,8829.0,Paraná,20/01/2018,Estagiário
Lucas Pereira,30.0,2093.0,São Paulo,16/10/2020,Cientista de Dados
Camila Martins,37.0,4536.0,São Paulo,06/05/2021,Analista
Camila Martins,50.0,4568.0,São Paulo,22/12/2025,Gerente
Camila Martins,21.0,11530.0,São Paulo,19/03/2019,Cientista de Dados
Maria Souza,53.0,5940.0,Paraná,20/09/2019,Cientista de Dados
Lucas Pereira,35.0,12003.0,Santa Catarina,16/07/2019,Cientista de Dados
Maria Souza,24.0,9954.0,Rio de Janeiro,29/03/2020,Desenvolvedor
Pedro Lima,20.0,10780.0,Paraná,19/09/2025,Técnico
Camila Martins,60.0,9895.0,São Paulo,27/09/2023,Analista
Carlos Oliveira,34.0,9406.0,São Paulo,17/12/2019,Analista
Maria Souza,24.0,14222.0,São Paulo,21/07/2019,Analista
Carlos Oliveira,64.0,3322.0,Minas Gerais,20/01/2020,Gerente
Fernanda Rocha,44.0,12430.0,São Paulo,27/06/2019,Analista
Camila Martins,48.0,14944.0,Santa Catarina,30/11/2022,Cientista de Dados
Lucas Pereira,65.0,11247.0,Santa Catarina,06/07/2025,Técnico
Lucas Pereira,53.0,5189.0,Paraná,28/01/2022,Gerente
Camila Martins,48.0,13541.0,São Paulo,28/01/2023,Cientista de Dados
Carlos Oliveira,53.0,10352.0,Minas Gerais,12/03/2019,Cientista de Dados
Bruno Almeida,24.0,5966.0,Santa Catarina,08/02/2020,Técnico
Juliana Santos,24.0,14205.0,Minas Gerais,02/06/2025,Analista
Lucas Pereira,26.0,9972.0,São Paulo,18/07/2018,Desenvolvedor
Pedro Lima,62.0,11279.0,São Paulo,10/06/2019,Cientista de Dados
Bruno Almeida,44.0,11777.0,Rio de Janeiro,18/06/2022,Gerente
Lucas Pereira,37.0,13293.0,Bahia,25/12/2025,Gerente
Carlos Oliveira,61.0,7457.0,São Paulo,16/04/2025,Cientista de Dados
Juliana Santos,53.0,9670.0,Santa Catarina,25/06/2025,Desenvolvedor
Carlos Oliveira,61.0,5905.0,São Paulo,29/09/2025,Analista
Camila Martins,61.0,13915.0,Bahia,04/04/2025,Técnico
Fernanda Rocha,32.0,12183.0,Minas Gerais,17/02/2024,Desenvolvedor
Pedro Lima,61.0,3020.0,São Paulo,06/10/2023,Técnico
Carlos Oliveira,49.0,14741.0,Santa Catarina,06/01/2022,Desenvolvedor
Maria Souza,50.0,4411.0,Minas Gerais,09/01/2024,Desenvolvedor
Juliana Santos,36.0,5379.0,São Paulo,30/04/2023,Desenvolvedor
Fernanda Rocha,33.0,12322.0,Santa Catarina,25/09/2020,Desenvolvedor
Bruno Almeida,34.0,10651.0,Rio de Janeiro,19/10/2023,Analista
Ana Costa,38.0,10219.0,São Paulo,17/11/2019,Analista
Ana Costa,61.0,8750.0,São Paulo,01/12/2024,Técnico
Lucas Pereira,22.0,11220.0,Rio de Janeiro,28/07/2022,Gerente
Carlos Oliveira,56.0,3217.0,Rio de Janeiro,12/04/2022,Estagiário
Bruno Almeida,52.0,6632.0,São Paulo,08/06/2025,Gerente
Pedro Lima,25.0,2484.0,São Paulo,09/09/2024,Desenvolvedor
Juliana Santos,31.0,8560.0,Bahia,22/10/2019,Técnico
Camila Martins,49.0,7220.0,Minas Gerais,07/12/2025,Técnico
Fernanda Rocha,46.0,7179.0,Santa Catarina,06/06/2021,Cientista de Dados
Bruno Almeida,28.0,1879.0,Minas Gerais,26/06/2020,Técnico
Juliana Santos,48.0,9383.0,Paraná,05/06/2021,Gerente
Pedro Lima,52.0,5018.0,Rio de Janeiro,10/01/2025,Cientista de Dados
Camila Martins,55.0,8437.0,Santa Catarina,31/05/2018,Técnico
Pedro Lima,41.0,8230.0,Rio de Janeiro,06/04/2021,Desenvolvedor
Ana Costa,57.0,13009.0,São Paulo,29/07/2019,Desenvolvedor
Pedro Lima,65.0,13793.0,Paraná,15/06/2018,Gerente
